;(Intercept);Emersion;Population;Emersion:Population;df;logLik;AICc;delta;weight
8;5.902636083;+;+;+;19;-800.4097978;1639.60472;0;0.9054098
3;5.910373346;NA;+;NA;15;-807.2027529;1644.899333;5.294613297;0.064140822
4;5.90983637;+;+;NA;16;-807.0671998;1646.694647;7.089927037;0.026138887
1;5.976271018;NA;NA;NA;12;-813.3107733;1650.941547;11.33682701;0.003126688
2;5.972060915;+;NA;NA;13;-813.2551567;1652.88403;13.27931045;0.001183803
